fromId,toId
14938,414938
14999,114999
14999,214999
14999,314999
14999,414999
15060,115060
15060,215060
15060,315060
15060,415060
15243,115243
15243,215243
15302,115302
15302,215302
15481,115481
15481,215481
15481,315481
15481,415481
15540,115540
15540,215540
15540,415540
15601,115601
15601,415601
15662,115662
15966,115966
15966,215966
16319,116319
16379,116379
16439,116439
16439,216439
16500,216500
16682,116682
16682,416682
16743,116743
16743,416743
16803,116803
17043,317043
17043,417043
17103,417103
17164,117164
17164,217164
17164,417164
17225,117225
17225,417225
17524,217524
17585,217585
17646,417646
17766,217766
17882,217882
17943,217943
18121,118121
18121,218121
18182,218182
18243,118243
18243,218243
18303,118303
18303,218303
18363,118363
18363,218363
18424,218424
18484,118484
18542,118542
18601,218601
18720,118720
18720,218720
18720,318720
18720,418720
18781,118781
18781,418781
18842,118842
18842,218842
18902,218902
19080,119080
19080,419080
19138,119138
19138,419138
19199,119199
19259,119259
19316,119316
19316,219316
19376,119376
19376,219376
19435,119435
19435,219435
19435,419435
19556,119556
19556,219556
19556,419556
19616,119616
19616,219616
19616,419616
19677,119677
19738,119738
19799,119799
19799,219799
19799,419799
19860,119860
19921,119921
19921,419921
19982,119982
20159,120159
20278,120278
20278,220278
20278,420278
20339,120339
20339,220339
20339,420339
20631,120631
20631,220631
20631,320631
20631,420631
20692,120692
20692,220692
20692,420692
20753,120753
20753,420753
20873,120873
20873,220873
20873,420873
20934,120934
20934,220934
20934,420934
20994,220994
21054,221054
21113,121113
21113,221113
21113,421113
21172,121172
21172,221172
21172,421172
21230,121230
21230,221230
21288,121288
21288,221288
21347,121347
21347,221347
21347,321347
21347,421347
21408,121408
21408,421408
21467,121467
21467,221467
21467,421467
21526,221526
21586,121586
21586,321586
21586,421586
21646,121646
21646,421646
21706,121706
21706,221706
21766,121766
21766,221766
21826,421826
21887,421887
22065,222065
22424,222424
22542,222542
22660,122660
22660,422660
22721,122721
22904,122904
22904,222904
22904,422904
22965,122965
22965,222965
22965,422965
23026,123026
23147,123147
23147,423147
23207,123207
23268,123268
23329,123329
23506,223506
23506,323506
23506,423506
23565,223565
23565,323565
23565,423565
23625,123625
23625,223625
23625,323625
23625,423625
23685,123685
23685,223685
23685,423685
23982,123982
24040,124040
24221,124221
24221,424221
24281,124281
24281,424281
24342,124342
24342,424342
24403,424403
24463,224463
24522,224522
24701,124701
24821,124821
24821,324821
24821,424821
24878,424878
24938,124938
24938,224938
24938,324938
24938,424938
24996,124996
24996,224996
24996,424996
25053,125053
25112,125112
10015,310015
10015,510015
10044,310044
10044,410044
10102,210102
10160,410160
10189,410189
10218,110218
10218,410218
10247,410247
10276,110276
10276,310276
10305,310305
10334,310334
10363,210363
10363,310363
10392,110392
10392,210392
10392,310392
10392,410392
10421,110421
10421,210421
10421,310421
10421,410421
10450,110450
10450,210450
10479,210479
10508,110508
10508,210508
10508,310508
10537,210537
10537,310537
10566,110566
10566,310566
10595,110595
10624,110624
10624,210624
10624,410624
10653,210653
10653,410653
10798,110798
10798,210798
10798,310798
10798,410798
10798,510798
10827,210827
10827,310827
10827,410827
10827,510827
10856,110856
10856,310856
10856,410856
10885,110885
10885,310885
10885,410885
10914,110914
10914,210914
10914,410914
10943,210943
10972,110972
10972,210972
10972,310972
10972,410972
11001,111001
11001,211001
11001,411001
11030,111030
11030,211030
11030,411030
11030,511030
11059,311059
11088,111088
11088,311088
11088,411088
11117,111117
11117,311117
11117,411117
11262,111262
11262,411262
11291,111291
11291,211291
11291,411291
11320,111320
11378,111378
11407,311407
11494,111494
11494,211494
11494,311494
11494,411494
11523,311523
11552,511552
11610,411610
11610,511610
11668,111668
11755,311755
11784,111784
11784,411784
11900,111900
11958,111958
11958,211958
11958,311958
11958,411958
11958,511958
11987,111987
12016,312016
12016,512016
12045,112045
12045,212045
12045,412045
12161,112161
12161,312161
12161,512161
12219,112219
12277,112277
12277,212277
12277,312277
12277,412277
12306,412306
12335,412335
12364,212364
12364,412364
12422,112422
12422,312422
12422,412422
12451,112451
12451,312451
12625,312625
12625,412625
12654,412654
12770,312770
12770,512770
12799,112799
12799,312799
12799,412799
12828,312828
12828,412828
12857,212857
12915,112915
13002,313002
13060,313060
13147,113147
13147,313147
13147,413147
13176,113176
13176,313176
13205,313205
13234,113234
13234,213234
13234,313234
13234,413234
13234,513234
13263,113263
13263,213263
13263,313263
13263,413263
13263,513263
13292,313292
13321,313321
13466,413466
13524,113524
13582,213582
13611,213611
13669,313669
13669,413669
13669,513669
13698,113698
13698,313698
13756,213756
13785,213785
13814,113814
13814,313814
13814,413814
13843,113843
13843,313843
13843,413843
13872,113872
13872,413872
13930,113930
13930,213930
13930,413930
13930,513930
13959,113959
13959,213959
13959,313959
13959,413959
14017,314017
14075,314075
14104,114104
14104,214104
14104,314104
14104,414104
14133,114133
14133,314133
14133,414133
14515,114515
14879,114879
15000,115000
15000,415000
15061,115061
15061,415061
15244,215244
15482,115482
15482,415482
15541,115541
15602,115602
16440,116440
16683,116683
16683,416683
18122,118122
18122,218122
18721,118721
20279,120279
20340,120340
20874,120874
20935,120935
21348,421348
21468,221468
21587,121587
21647,121647
21707,121707
22661,122661
22661,422661
22905,122905
23626,123626
23983,123983
24041,124041
24343,424343
24822,124822
24822,424822
24879,424879
24939,324939
24939,424939
10016,110016
10016,210016
10016,310016
10016,410016
10016,510016
10045,310045
10045,410045
10074,310074
10103,110103
10103,210103
10103,310103
10103,510103
10132,110132
10132,210132
10132,310132
10132,410132
10132,510132
10161,110161
10219,210219
10219,310219
10219,410219
10219,510219
10248,210248
10248,310248
10248,410248
10248,510248
10306,510306
10335,110335
10335,310335
10335,410335
10364,110364
10364,210364
10364,310364
10364,410364
10364,510364
10393,110393
10393,210393
10393,310393
10393,410393
10393,510393
10422,110422
10422,210422
10422,310422
10422,410422
10422,510422
10451,210451
10451,310451
10480,210480
10480,310480
10509,110509
10509,210509
10509,310509
10509,410509
10509,510509
10538,210538
10538,310538
10538,410538
10538,510538
10567,110567
10567,210567
10567,310567
10567,410567
10596,110596
10596,210596
10596,310596
10625,210625
10625,310625
10625,410625
10654,210654
10683,210683
10683,310683
10683,410683
10683,510683
10712,310712
10741,110741
10741,210741
10741,310741
10799,110799
10799,210799
10799,310799
10799,410799
10799,510799
10828,110828
10828,210828
10828,310828
10828,410828
10828,510828
10857,110857
10857,210857
10857,310857
10857,410857
10886,110886
10886,210886
10886,310886
10886,410886
10886,510886
10915,110915
10915,210915
10915,310915
10915,510915
10944,210944
10944,310944
10944,510944
10973,110973
10973,210973
10973,310973
10973,410973
10973,510973
11002,111002
11002,211002
11002,311002
11002,411002
11002,511002
11031,111031
11031,211031
11031,311031
11031,411031
11031,511031
11060,111060
11060,211060
11060,311060
11060,411060
11060,511060
11089,111089
11089,311089
11089,411089
11089,511089
11118,111118
11118,211118
11118,311118
11118,411118
11118,511118
11147,211147
11147,311147
11176,211176
11176,311176
11205,211205
11205,311205
11205,411205
11234,211234
11234,311234
11234,411234
11263,111263
11263,211263
11263,311263
11263,411263
11292,111292
11292,211292
11292,411292
11321,111321
11321,211321
11321,311321
11321,411321
11321,511321
11350,511350
11379,111379
11379,211379
11379,311379
11379,411379
11379,511379
11408,111408
11408,211408
11408,311408
11408,411408
11408,511408
11437,211437
11437,311437
11437,411437
11437,511437
11466,211466
11466,511466
11495,111495
11495,211495
11495,311495
11495,411495
11524,111524
11524,211524
11524,311524
11553,111553
11553,211553
11553,311553
11553,411553
11553,511553
11582,111582
11582,211582
11582,311582
11582,411582
11582,511582
11611,111611
11611,211611
11611,311611
11611,411611
11611,511611
11640,111640
11640,211640
11640,311640
11640,411640
11640,511640
11669,111669
11669,211669
11785,111785
11785,211785
11785,311785
11785,411785
11814,111814
11814,211814
11814,311814
11814,411814
11814,511814
11843,111843
11843,211843
11843,311843
11843,411843
11843,511843
11872,111872
11872,211872
11872,311872
11872,411872
11872,511872
11901,111901
11901,211901
11930,111930
11930,211930
11959,111959
11959,211959
11959,311959
11959,411959
11959,511959
11988,111988
11988,211988
11988,511988
12017,112017
12017,212017
12017,312017
12017,412017
12017,512017
12046,112046
12046,212046
12046,412046
12046,512046
12075,212075
12075,512075
12162,112162
12162,212162
12162,312162
12191,212191
12191,312191
12220,512220
12249,512249
12278,112278
12278,212278
12278,312278
12278,412278
12278,512278
12307,312307
12336,512336
12365,212365
12365,312365
12394,512394
12423,112423
12423,312423
12423,412423
12452,112452
12481,212481
12510,212510
12510,512510
12568,312568
12626,212626
12626,312626
12626,412626
12626,512626
12655,312655
12655,412655
12655,512655
12684,212684
12684,312684
12713,312713
12771,212771
12771,312771
12771,412771
12771,512771
12800,412800
12829,412829
12829,512829
12858,112858
12858,212858
12858,312858
12858,412858
12858,512858
12887,212887
12887,312887
12887,412887
12887,512887
12916,112916
13003,313003
13032,113032
13032,213032
13032,313032
13032,413032
13032,513032
13061,113061
13061,213061
13061,313061
13061,413061
13061,513061
13090,213090
13090,313090
13090,413090
13090,513090
13119,213119
13119,313119
13148,113148
13148,313148
13148,513148
13177,313177
13206,313206
13235,113235
13235,213235
13235,413235
13235,513235
13264,113264
13264,213264
13264,413264
13264,513264
13409,313409
13409,413409
13409,513409
13467,213467
13467,313467
13467,413467
13496,213496
13496,313496
13496,413496
13496,513496
13525,113525
13525,213525
13583,213583
13583,313583
13612,213612
13612,313612
13612,413612
13612,513612
13641,313641
13641,513641
13699,113699
13699,213699
13699,313699
13699,413699
13699,513699
13728,213728
13728,313728
13728,513728
13786,513786
13815,113815
13815,213815
13815,313815
13815,413815
13844,113844
13844,213844
13844,313844
13844,413844
13844,513844
13873,113873
13873,213873
13873,413873
13931,113931
13931,213931
13960,113960
13960,213960
13960,513960
13989,213989
13989,313989
13989,513989
14018,214018
14018,314018
14018,414018
14018,514018
14047,214047
14047,314047
14047,414047
14047,514047
14076,314076
14105,114105
14105,314105
14105,414105
14134,114134
14134,314134
14134,414134
14134,514134
14162,114162
14282,114282
14282,214282
14282,414282
14341,114341
14341,214341
14400,114400
14516,114516
14516,214516
14516,314516
14516,414516
14577,114577
14577,214577
14577,314577
14577,414577
14759,114759
14819,214819
14880,114880
14880,414880
14940,114940
14940,414940
15001,115001
15001,215001
15001,315001
15001,415001
15062,115062
15062,215062
15062,315062
15062,415062
15245,115245
15245,215245
15304,115304
15304,215304
15483,115483
15483,215483
15483,415483
15542,115542
15542,215542
15542,415542
15603,115603
15664,115664
15968,115968
15968,215968
16027,216027
16441,116441
16441,216441
16502,216502
16684,116684
16684,416684
16745,116745
16745,416745
16805,116805
16924,216924
17045,317045
17045,417045
17105,417105
17166,117166
17166,217166
17166,317166
17166,417166
17227,117227
17227,417227
17405,117405
17526,217526
17587,217587
17648,417648
17884,117884
17884,217884
18004,118004
18062,118062
18123,118123
18123,218123
18123,418123
18184,118184
18184,218184
18245,118245
18245,218245
18305,118305
18305,218305
18365,118365
18365,218365
18426,218426
18486,118486
18486,218486
18486,418486
18544,118544
18603,218603
18722,118722
18722,218722
18722,318722
18722,418722
18783,118783
18783,418783
18843,218843
18903,218903
19082,119082
19082,219082
19082,319082
19082,419082
19140,119140
19140,319140
19140,419140
19200,119200
19260,119260
19317,119317
19317,219317
19377,119377
19377,219377
19437,119437
19437,219437
19437,419437
19558,119558
19558,219558
19558,419558
19618,119618
19618,219618
19618,419618
19679,119679
19740,119740
19801,119801
19801,219801
19801,419801
19862,119862
19923,119923
19923,419923
19984,119984
20043,220043
20161,120161
20161,420161
20280,120280
20280,220280
20280,320280
20280,420280
20341,120341
20341,220341
20341,420341
20633,120633
20633,220633
20633,320633
20633,420633
20694,120694
20694,420694
20755,120755
20755,420755
20875,120875
20875,220875
20875,320875
20875,420875
20936,120936
20936,220936
20936,320936
20936,420936
20996,220996
21056,221056
21115,121115
21115,221115
21115,421115
21174,121174
21174,221174
21174,421174
21232,121232
21232,221232
21290,121290
21290,221290
21349,121349
21349,221349
21349,321349
21349,421349
21410,121410
21410,221410
21410,421410
21469,121469
21469,221469
21469,421469
21528,121528
21528,221528
21588,121588
21588,221588
21588,321588
21588,421588
21648,121648
21648,421648
21708,121708
21708,221708
21768,121768
21768,221768
21828,421828
21889,421889
21950,421950
22067,222067
22127,222127
22305,122305
22426,122426
22426,222426
22426,422426
22485,122485
22485,222485
22544,222544
22662,122662
22662,422662
22723,122723
22906,122906
22906,222906
22906,322906
22906,422906
22967,122967
22967,222967
22967,422967
23028,123028
23149,123149
23209,123209
23270,123270
23331,123331
23508,223508
23508,323508
23508,423508
23567,223567
23567,423567
23627,123627
23627,223627
23627,323627
23627,423627
23687,123687
23687,223687
23687,423687
23746,223746
23984,123984
23984,223984
23984,423984
24042,124042
24042,224042
24042,424042
24223,124223
24223,224223
24223,424223
24283,124283
24344,124344
24344,424344
24405,424405
24465,124465
24465,224465
24524,224524
24703,124703
24880,424880
24940,124940
24940,224940
24940,324940
24940,424940
24998,124998
24998,224998
24998,424998
25055,125055
25114,125114
10017,310017
10046,310046
10046,410046
10075,310075
10104,210104
10104,310104
10104,510104
10133,210133
10162,110162
10162,310162
10162,410162
10191,410191
10191,510191
10220,110220
10220,210220
10220,410220
10220,510220
10249,110249
10249,210249
10249,310249
10249,510249
10278,110278
10278,210278
10278,310278
10278,410278
10278,510278
10336,210336
10336,310336
10336,410336
10336,510336
10365,210365
10365,310365
10365,510365
10394,110394
10394,210394
10423,110423
10423,210423
10423,310423
10423,410423
10423,510423
10452,310452
10481,310481
10510,310510
10510,510510
10539,210539
10539,310539
